bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-25,20.0,10.0,50,none,55001,FREEDOM,closed,3.0500000000E-8,2.9650000000E-8,2026-06-11 07:08:52.300917+00:00,2026-06-11 07:09:42.304128+00:00,50.0,-2.7869,-2.78688525,9.8361,-5.7049,timer,100.00000000,-2.7869,12.623,,,,,
E58-25,20.0,10.0,50,none,56135,SOLX,closed,0.000001220000000000,9.38000000000E-7,2026-06-11 07:24:41.242556+00:00,2026-06-11 07:25:31.245001+00:00,50.0,-23.1148,-23.11475410,0.0000,-24.0164,timer,100.00000000,-23.1148,23.115,,,,,
E58-25,20.0,10.0,50,none,59625,SOLX,closed,0.000002798000000000,0.000004646000000000,2026-06-11 08:08:21.243278+00:00,2026-06-11 08:09:11.246430+00:00,50.0,66.0472,66.04717655,66.0472,0.0000,timer,100.00000000,66.0472,0.000,,,,,
E58-25,20.0,10.0,50,none,62957,CAS,closed,0.046980000000000000,0.053250000000000000,2026-06-11 08:44:08.440865+00:00,2026-06-11 08:44:58.453828+00:00,50.0,13.3461,13.34610473,26.3304,0.0000,timer,100.00000000,13.3461,12.984,,,,,
E58-25,20.0,10.0,50,none,63813,FIO,closed,0.000573300000000000,0.000516000000000000,2026-06-11 08:54:10.677084+00:00,2026-06-11 08:55:00.690327+00:00,50.0,-9.9948,-9.99476714,0.0000,-12.6984,timer,100.00000000,-9.9948,9.995,,,,,
E58-25,20.0,10.0,50,none,64323,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.354105+00:00,2026-06-11 09:01:43.356601+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-25,20.0,10.0,50,none,65208,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.273118+00:00,2026-06-11 09:10:52.275794+00:00,50.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000,,,,,
E58-25,20.0,10.0,50,none,65541,SOLX,closed,0.000003500000000000,0.000007000000000000,2026-06-11 09:12:02.260474+00:00,2026-06-11 09:12:52.265705+00:00,50.0,100.0000,100.00000000,100.0000,0.0000,timer,100.00000000,100.0000,0.000,,,,,
E58-25,20.0,10.0,50,none,66821,SOLX,closed,0.000003299000000000,0.000004900000000000,2026-06-11 09:27:36.225859+00:00,2026-06-11 09:28:26.227817+00:00,50.0,48.5299,48.52985753,48.5299,0.0000,timer,100.00000000,48.5299,0.000,,,,,
E58-25,20.0,10.0,50,none,69234,VICS,closed,0.027000000000000000,0.022490000000000000,2026-06-11 09:55:56.305295+00:00,2026-06-11 09:56:46.306999+00:00,50.0,-16.7037,-16.70370370,0.0000,-16.7037,timer,100.00000000,-16.7037,16.704,,,,,
E58-25,20.0,10.0,50,none,69729,SOLX,closed,0.000001660000000000,0.000001568000000000,2026-06-11 10:00:49.235067+00:00,2026-06-11 10:01:39.236358+00:00,50.0,-5.5422,-5.54216867,0.0000,-17.9518,timer,100.00000000,-5.5422,5.542,,,,,
E58-25,20.0,10.0,50,none,70492,SOLX,closed,0.000004369000000000,0.000003231000000000,2026-06-11 10:07:41.229851+00:00,2026-06-11 10:08:31.232301+00:00,50.0,-26.0472,-26.04715038,0.0000,-26.0472,timer,100.00000000,-26.0472,26.047,,,,,
E58-25,20.0,10.0,50,none,71032,SOLX,closed,0.000002934000000000,0.000003026000000000,2026-06-11 10:14:21.232885+00:00,2026-06-11 10:15:11.235619+00:00,50.0,3.1357,3.13565099,3.1357,0.0000,timer,100.00000000,3.1357,0.000,,,,,
E58-25,20.0,10.0,50,none,72699,OHO,closed,0.644420000000000000,0.631534000000000000,2026-06-11 10:38:40.332287+00:00,2026-06-11 10:39:30.333700+00:00,50.0,-1.9996,-1.99962757,0.0003,-1.9996,timer,100.00000000,-1.9996,2.000,,,,,
