bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",1712,PLB,micro,open,long,0.507700000000000000,,196.96671263,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:24:53.144275,,57.19,False,,0.507700000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",1937,GACHA,micro,closed,long,0.000205100000000000,0.000238400000000000,487567.04046806,100.00000000,116.23598245,16.2360,16.24,1,0,2026-06-10 08:27:16.882276,2026-06-10 08:58:23.464943,0.52,True,0.000260700000000000,0.000205100000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",2162,GXE,micro,closed,long,0.000157600000000000,0.000205100000000000,634517.76649746,100.00000000,130.13959391,30.1396,30.14,1,0,2026-06-10 08:29:41.777893,2026-06-10 17:04:12.411203,8.58,True,0.000245900000000000,0.000157600000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",2387,UBOX,micro,closed,long,0.000325561121994821,0.000322000000000000,921485.95066205,300.00000000,296.71847611,-3.2815,-1.09,0,2,2026-06-10 08:32:11.365337,2026-06-10 11:52:42.237618,3.34,True,0.000355000000000000,0.000295000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",2612,SENS,micro,closed,long,0.000630000000000000,0.000620000000000000,158730.15873016,100.00000000,98.41269841,-1.5873,-1.59,0,0,2026-06-10 08:34:37.784797,2026-06-10 09:14:37.022188,0.67,True,0.000680000000000000,0.000630000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",2850,ES,micro,open,long,0.032740000000000000,,3054.36774588,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:37:06.879500,,56.99,False,,0.032740000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",3074,PHB,micro,closed,long,0.004176000000000000,0.004420000000000000,23946.36015326,100.00000000,105.84291188,5.8429,5.84,1,0,2026-06-10 08:39:38.680297,2026-06-10 09:01:58.613500,0.37,True,0.004635000000000000,0.004176000000000000,8.00,15.00,4.10,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",3298,XEN,micro,closed,long,4.586000000E-9,4.810000000E-9,21805494984.73615600,100.00000000,104.88443088,4.8844,4.88,1,0,2026-06-10 08:42:15.775977,2026-06-10 21:02:42.901342,12.34,True,4.960000000E-9,4.586000000E-9,20.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",3514,PLAY,micro,closed,long,0.047923002086498400,0.048940000000000000,6260.04187840,300.00000000,306.36644953,6.3664,2.12,0,2,2026-06-10 08:44:47.777149,2026-06-12 17:26:49.809336,56.70,True,0.088550000000000000,0.033950000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",3717,AWF,micro,closed,long,0.001292000000000000,0.001468000000000000,77399.38080495,100.00000000,113.62229102,13.6223,13.62,1,0,2026-06-10 08:47:32.293869,2026-06-10 20:06:26.992901,11.32,True,0.001561000000000000,0.001292000000000000,8.00,15.00,5.90,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",3918,ATWO,micro,closed,long,0.001580000000000000,0.001630000000000000,63291.13924051,100.00000000,103.16455696,3.1646,3.16,1,0,2026-06-10 08:50:21.780235,2026-06-10 11:29:54.645236,2.66,True,0.001690000000000000,0.001580000000000000,5.00,1.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",4116,STOS,micro,closed,long,0.007970000000000000,0.007800000000000000,12547.05144291,100.00000000,97.86700125,-2.1330,-2.13,0,0,2026-06-10 08:53:33.209958,2026-06-10 12:40:12.627868,3.78,True,0.008540000000000000,0.007970000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",4305,TRVL,micro,open,long,0.000801000000000000,,124843.94506866,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:57:00.386972,,56.66,True,0.000873400000000000,0.000801000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",4495,MLT,micro,closed,long,0.001299000000000000,0.001380000000000000,76982.29407236,100.00000000,106.23556582,6.2356,6.24,1,0,2026-06-10 09:00:36.076079,2026-06-10 11:55:48.410524,2.92,True,0.001459000000000000,0.001299000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",4674,GACHA,micro,closed,long,0.000235300000000000,0.000240000000000000,424989.37526562,100.00000000,101.99745006,1.9975,2.00,1,0,2026-06-10 09:04:13.551485,2026-06-10 12:23:21.353076,3.32,True,0.000273900000000000,0.000235300000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",4882,RBT,micro,closed,long,17.308464846056580000,70.000000000000000000,11.55503979,200.00000000,808.85278530,608.8528,304.43,0,1,2026-06-10 09:07:52.405476,2026-06-10 16:24:17.642834,7.27,True,73.700000000000000000,16.000000000000000000,5.00,1.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",5116,LFI,micro,closed,long,0.000093700000000000,0.000103280000000000,1067235.85912487,100.00000000,110.22411953,10.2241,10.22,1,0,2026-06-10 09:10:41.427358,2026-06-10 16:59:47.299336,7.82,True,0.000107660000000000,0.000093700000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",5362,CTR,micro,open,long,0.013350000000000000,,7490.63670412,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:13:16.002842,,56.39,False,,0.013350000000000000,8.00,15.00,4.30,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",5596,BTW,small,closed,long,0.083157000000000000,0.086882000000000000,1202.54458434,100.00000000,104.47947858,4.4795,4.48,1,0,2026-06-10 09:15:58.264445,2026-06-10 11:59:19.755157,2.72,True,0.089317000000000000,0.083157000000000000,5.00,10.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",5847,COQ,micro,closed,long,8.1780000000E-8,9.0110000000E-8,1222792858.88970420,100.00000000,110.18586451,10.1859,10.19,1,0,2026-06-10 09:18:26.738518,2026-06-10 10:25:32.616326,1.12,True,9.4010000000E-8,8.1780000000E-8,9.40,15.00,3.80,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",6085,DROPEE,micro,open,long,0.002766000000000000,,36153.28994939,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:21:03.623531,,56.26,False,,0.002766000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",6328,RICH,micro,closed,long,0.000235300000000000,0.000232100000000000,424989.37526562,100.00000000,98.64003400,-1.3600,-1.36,0,0,2026-06-10 09:23:39.973486,2026-06-10 11:17:13.139311,1.89,True,0.000255700000000000,0.000235300000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",6567,XRPHAI,micro,closed,long,0.014720000000000000,0.016640000000000000,6793.47826087,100.00000000,113.04347826,13.0435,13.04,1,0,2026-06-10 09:26:35.823757,2026-06-10 22:05:42.853590,12.65,True,0.018340000000000000,0.014720000000000000,8.00,15.00,4.10,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",6768,PVT,micro,closed,long,0.000180000000000000,0.000209400000000000,555555.55555556,100.00000000,116.33333333,16.3333,16.33,1,0,2026-06-10 09:30:02.473832,2026-06-10 11:43:45.862685,2.23,True,0.000222500000000000,0.000180000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",6959,XYZ,micro,closed,long,0.000030350000000000,0.000037360000000000,3294892.91598023,100.00000000,123.09719934,23.0972,23.10,1,0,2026-06-10 09:33:35.429717,2026-06-10 09:42:07.754062,0.14,True,0.000038890000000000,0.000030350000000000,5.00,1.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",7162,VRA,micro,closed,long,0.000005980000000000,0.000006748000000000,16722408.02675585,100.00000000,112.84280936,12.8428,12.84,1,0,2026-06-10 09:37:09.183647,2026-06-10 11:22:11.673225,1.75,True,0.000007750000000000,0.000005980000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",7347,ANT,micro,closed,long,0.000030549000000000,0.000031193000000000,3273429.57216276,100.00000000,102.10808864,2.1081,2.11,1,0,2026-06-10 09:40:46.824667,2026-06-11 10:08:19.442993,24.46,True,0.000032200000000000,0.000030549000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",7541,XYZ,micro,closed,long,0.000029076782210595,0.000032540000000000,6878340.20117683,200.00000000,223.82119015,23.8212,11.91,0,1,2026-06-10 09:44:22.340166,2026-06-10 16:09:06.679710,6.41,True,0.000034260000000000,0.000023800000000000,5.00,1.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",7730,PHB,micro,closed,long,0.004200000000000000,0.004240000000000000,23809.52380952,100.00000000,100.95238095,0.9524,0.95,1,0,2026-06-10 09:47:58.211955,2026-06-10 15:37:48.514094,5.83,True,0.004450000000000000,0.004200000000000000,8.00,15.00,4.10,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",7904,WALLI,micro,closed,long,0.000659100000000000,0.000768900000000000,151722.04521317,100.00000000,116.65908056,16.6591,16.66,1,0,2026-06-10 09:51:40.612862,2026-06-11 09:44:47.598328,23.89,True,0.000849900000000000,0.000659100000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",8793,MUBI,micro,closed,long,0.000517000000000000,0.000549000000000000,193423.59767892,100.00000000,106.18955513,6.1896,6.19,1,0,2026-06-10 10:08:51.282372,2026-06-11 17:55:37.563366,31.78,True,0.000589400000000000,0.000517000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",9020,SDEX,micro,open,long,0.000883000000000000,,113250.28312571,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:11:31.505965,,55.41,False,,0.000883000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",9264,MOG,micro,open,long,1.05200000000E-7,,950570342.20532320,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:14:06.203558,,55.37,True,1.11700000000E-7,1.05200000000E-7,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",9526,DIN,micro,closed,long,0.004373000000000000,0.005832000000000000,22867.59661560,100.00000000,133.36382346,33.3638,33.36,1,0,2026-06-10 10:16:31.553364,2026-06-10 23:34:50.535628,13.31,True,0.006014000000000000,0.004373000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",9770,BULL,micro,closed,long,0.001613000000000000,0.001779000000000000,61996.28022319,100.00000000,110.29138252,10.2914,10.29,1,0,2026-06-10 10:19:05.210605,2026-06-10 15:04:08.024450,4.75,True,0.001839000000000000,0.001613000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",10004,H,small,closed,long,0.166890000000000000,0.171660000000000000,599.19707592,100.00000000,102.85817005,2.8582,2.86,1,0,2026-06-10 10:21:36.543479,2026-06-10 10:39:50.386378,0.30,True,0.177550000000000000,0.166890000000000000,5.00,10.00,2.80,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",10225,ALKIMI,micro,closed,long,0.001173000000000000,0.001188000000000000,85251.49190111,100.00000000,101.27877238,1.2788,1.28,1,0,2026-06-10 10:24:12.662083,2026-06-10 20:04:26.653709,9.67,True,0.001250000000000000,0.001173000000000000,5.00,1.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",10444,WELF,micro,open,long,0.095800000000000000,,1043.84133612,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:26:54.542244,,55.16,False,,0.095800000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",10662,POLIS,micro,closed,long,0.010630000000000000,0.010890000000000000,9407.33772342,100.00000000,102.44590781,2.4459,2.45,1,0,2026-06-10 10:29:43.062265,2026-06-10 22:46:03.118178,12.27,True,0.011330000000000000,0.010630000000000000,5.00,1.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",10861,QLINDO,micro,closed,long,0.000417662911885465,0.000560400000000000,478855.06303908,200.00000000,268.35037733,68.3504,34.18,0,1,2026-06-10 10:32:31.951603,2026-06-12 16:06:21.103166,53.56,True,0.000598700000000000,0.000310000000000000,5.00,1.00,2.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",11056,TARA,micro,closed,long,0.000014160000000000,0.000028290000000000,7062146.89265537,100.00000000,199.78813559,99.7881,99.79,1,0,2026-06-10 10:35:24.784650,2026-06-10 19:21:02.297331,8.76,True,0.000029250000000000,0.000014160000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",11256,XT,micro,closed,long,0.006970000000000000,0.006610000000000000,14347.20229555,100.00000000,94.83500717,-5.1650,-5.16,0,0,2026-06-10 10:38:28.692050,2026-06-10 10:54:25.161950,0.27,True,0.008700000000000000,0.006970000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",11442,GUA,micro,closed,long,0.880000000000000000,0.935850000000000000,113.63636364,100.00000000,106.34659091,6.3466,6.35,1,0,2026-06-10 10:41:36.924945,2026-06-10 11:12:02.512407,0.51,True,0.999860000000000000,0.880000000000000000,8.00,15.00,5.20,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",11614,H,small,closed,long,0.179690000000000000,0.197470000000000000,556.51399633,100.00000000,109.89481886,9.8948,9.89,1,0,2026-06-10 10:45:22.612353,2026-06-10 15:55:32.296996,5.17,True,0.205230000000000000,0.179690000000000000,5.00,10.00,2.80,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",12100,XT,micro,closed,long,0.005767202028739725,0.005020000000000000,34678.86143113,200.00000000,174.08788438,-25.9121,-12.96,0,1,2026-06-10 10:56:26.837560,2026-06-10 13:09:44.734561,2.22,True,0.006400000000000000,0.004980000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",12818,DEUS,micro,closed,long,0.032090000000000000,0.033800000000000000,3116.23558741,100.00000000,105.32876285,5.3288,5.33,1,0,2026-06-10 11:10:41.922128,2026-06-10 15:42:17.920681,4.53,True,0.036330000000000000,0.032090000000000000,8.00,15.00,6.20,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",13058,MDAO,micro,closed,long,0.035101000000000000,0.038977000000000000,2848.92168314,100.00000000,111.04242044,11.0424,11.04,1,0,2026-06-10 11:13:17.696423,2026-06-10 11:35:13.855714,0.37,True,0.040605000000000000,0.035101000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",13302,BLESS,micro,closed,long,0.006227000000000000,0.006407000000000000,16059.09747872,100.00000000,102.89063755,2.8906,2.89,1,0,2026-06-10 11:15:54.021349,2026-06-10 15:42:13.977893,4.44,True,0.006621000000000000,0.006227000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",13556,DVERSE,micro,closed,long,0.000343000000000000,0.000344000000000000,291545.18950437,100.00000000,100.29154519,0.2915,0.29,1,0,2026-06-10 11:18:20.439914,2026-06-10 11:59:19.443810,0.68,True,0.000381000000000000,0.000343000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",13780,ZBT,micro,closed,long,0.113220000000000000,0.117280000000000000,883.23617735,100.00000000,103.58593888,3.5859,3.59,1,0,2026-06-10 11:20:49.959519,2026-06-12 12:27:02.140135,49.10,True,0.121750000000000000,0.113220000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",13997,VRA,micro,closed,long,0.000006588000000000,0.000007370000000000,15179113.53976928,100.00000000,111.87006679,11.8701,11.87,1,0,2026-06-10 11:23:23.902415,2026-06-10 14:42:38.936139,3.32,True,0.000007644000000000,0.000006588000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",14208,LIKE,micro,closed,long,0.001315000000000000,0.001337000000000000,76045.62737643,100.00000000,101.67300380,1.6730,1.67,1,0,2026-06-10 11:25:57.020951,2026-06-10 12:37:00.289672,1.18,True,0.001382000000000000,0.001315000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",14424,BNKR,micro,closed,long,0.000437300000000000,0.000446100000000000,228675.96615596,100.00000000,102.01234850,2.0123,2.01,1,0,2026-06-10 11:28:33.335204,2026-06-10 21:31:07.567692,10.04,True,0.000460300000000000,0.000437300000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",14632,PANTHER,micro,closed,long,0.003980000000000000,0.004258000000000000,25125.62814070,100.00000000,106.98492462,6.9849,6.98,1,0,2026-06-10 11:31:13.095535,2026-06-11 06:00:23.283762,18.49,True,0.004514000000000000,0.003980000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",14839,BSA,micro,open,long,0.004433333333333629,,45112.78195488,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 11:33:53.211877,,54.04,True,0.004800000000000000,0.003800000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",15030,MASS,micro,closed,long,0.000524700000000000,0.000507900000000000,190585.09624547,100.00000000,96.79817038,-3.2018,-3.20,0,0,2026-06-10 11:36:40.729463,2026-06-10 12:34:06.428571,0.96,True,0.000557600000000000,0.000524700000000000,8.00,15.00,6.90,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",15225,MDAO,micro,open,long,0.039539000000000000,,2529.14843572,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 11:39:27.788986,,53.95,False,,0.039539000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",15565,PVT,micro,closed,long,0.000209400000000000,0.000226200000000000,477554.91881566,100.00000000,108.02292264,8.0229,8.02,1,0,2026-06-10 11:45:19.332971,2026-06-10 14:34:14.886218,2.82,True,0.000252200000000000,0.000209400000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",16028,UBOX,micro,closed,long,0.000321000000000000,0.000324000000000000,311526.47975078,100.00000000,100.93457944,0.9346,0.93,1,0,2026-06-10 11:54:25.480314,2026-06-10 13:56:32.700045,2.04,True,0.000370000000000000,0.000321000000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",16190,MLT,micro,closed,long,0.001420000000000000,0.001437000000000000,70422.53521127,100.00000000,101.19718310,1.1972,1.20,1,0,2026-06-10 11:57:58.335590,2026-06-10 12:23:21.597255,0.42,True,0.001526000000000000,0.001420000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",16338,DVERSE,micro,closed,long,0.000371300000000000,0.000375000000000000,269323.99676811,100.00000000,100.99649879,0.9965,1.00,1,0,2026-06-10 12:01:11.090219,2026-06-10 16:13:28.895802,4.20,True,0.000430000000000000,0.000371300000000000,8.00,15.00,8.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",16903,HANTA,micro,closed,long,0.000165200000000000,0.000183000000000000,605326.87651332,100.00000000,110.77481840,10.7748,10.77,1,0,2026-06-10 12:11:14.502968,2026-06-10 19:28:16.205151,7.28,True,0.000192900000000000,0.000165200000000000,8.00,15.00,3.90,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",17154,VAI,micro,closed,long,0.002880000000000000,0.003040000000000000,34722.22222222,100.00000000,105.55555556,5.5556,5.56,1,0,2026-06-10 12:13:48.059795,2026-06-11 16:02:08.315258,27.81,True,0.003290000000000000,0.002880000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",17411,VELVET,small,closed,long,0.334970000000000000,0.446180000000000000,298.53419709,100.00000000,133.19998806,33.2000,33.20,1,0,2026-06-10 12:16:47.396601,2026-06-10 15:37:50.328947,3.35,True,0.463290000000000000,0.334970000000000000,5.00,10.00,2.80,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",17662,GOBLIN,micro,closed,long,0.004241000000000000,0.004421000000000000,23579.34449422,100.00000000,104.24428201,4.2443,4.24,1,0,2026-06-10 12:19:23.166466,2026-06-10 15:12:48.641568,2.89,True,0.004647000000000000,0.004241000000000000,8.00,15.00,4.50,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",17913,EVAA,micro,closed,long,0.378100000000000000,0.393100000000000000,264.48029622,100.00000000,103.96720444,3.9672,3.97,1,0,2026-06-10 12:22:00.219336,2026-06-11 12:25:32.398600,24.06,True,0.407800000000000000,0.378100000000000000,8.00,15.00,3.40,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",18147,ICNT,micro,open,long,0.195200000000000000,,512.29508197,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 12:24:34.805628,,53.20,True,0.208730000000000000,0.195200000000000000,8.00,15.00,3.00,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",18381,VVV,small,closed,long,13.362000000000000000,13.953400000000000000,7.48390959,100.00000000,104.42598407,4.4260,4.43,1,0,2026-06-10 12:27:15.644985,2026-06-10 14:11:56.884129,1.74,True,14.309900000000000000,13.362000000000000000,5.00,10.00,2.30,True,1,1
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",18615,DEAI,micro,closed,long,0.002110000000000000,0.002604000000000000,47393.36492891,100.00000000,123.41232227,23.4123,23.41,1,0,2026-06-10 12:29:58.824110,2026-06-10 14:00:45.758535,1.51,True,0.002700000000000000,0.002110000000000000,8.00,15.00,3.00,True,1,1
